image,xmin,ymin,xmax,ymax,class_label
maksssksksss662.png,336.6343676774044,205.75373016521687,361.9083436034455,235.7923762584454,with_mask
maksssksksss662.png,313.58842535385406,147.07898841533415,334.31730622119517,173.23310645720696,with_mask
maksssksksss662.png,197.3555170323375,124.50350947204919,223.15502789947297,158.7965975228546,with_mask
maksssksksss662.png,73.43617209770804,62.827629317115154,104.64779812406752,103.73163800101835,with_mask
maksssksksss138.png,264.66187965590734,232.08615920105126,360.32954585409857,387.9299755139824,with_mask
maksssksksss138.png,174.192749967065,260.81727053066083,257.6659416409399,368.1839196981266,with_mask
maksssksksss138.png,86.83820112122248,131.06091734570185,191.23399008809292,285.89848404315865,with_mask
maksssksksss139.png,2.000000074505806,50.99999928474426,18.99999964237213,85.00000190734863,with_mask
maksssksksss139.png,22.999999403953552,65.99999761581421,45.999998807907104,108.9999942779541,with_mask
maksssksksss139.png,31.000000476837158,131.00000381469727,52.99999761581421,170.00000381469727,without_mask
maksssksksss139.png,4.000000149011612,327.00000762939453,36.000000953674316,386.00000953674316,with_mask
maksssksksss139.png,96.00000047683716,27.000000715255737,121.00000286102295,62.000000953674316,with_mask
maksssksksss139.png,101.99999856948853,135.99999809265137,125.99999713897705,183.99999523162842,with_mask
maksssksksss139.png,57.99999809265137,243.9999885559082,82.00000286102295,299.0,mask_weared_incorrect
maksssksksss139.png,36.999998569488525,281.0000057220459,67.00000143051147,338.0,with_mask
maksssksksss139.png,143.0,353.00000762939453,170.99999523162842,407.9999942779541,with_mask
maksssksksss139.png,189.00000190734863,24.00000011920929,217.00000953674316,65.99999761581421,with_mask
maksssksksss139.png,195.0,101.00000095367432,221.0,147.00000286102295,with_mask
maksssksksss139.png,203.0000057220459,269.00000953674316,226.99999809265137,309.99999237060547,with_mask
maksssksksss139.png,221.0,302.99999046325684,251.9999942779541,355.9999942779541,with_mask
maksssksksss139.png,263.0000114440918,24.00000011920929,288.00000762939453,64.00000238418579,with_mask
maksssksksss139.png,255.0000057220459,134.00000286102295,277.9999942779541,180.99999618530273,with_mask
maksssksksss139.png,296.99999237060547,18.000000476837158,326.00000381469727,70.00000047683716,with_mask
maksssksksss139.png,332.00000190734863,1.000000037252903,354.0000114440918,27.000000715255737,with_mask
maksssksksss139.png,358.00000190734863,62.000000953674316,386.00000953674316,105.00000381469727,with_mask
maksssksksss139.png,372.0000057220459,213.99999809265137,403.0,260.0,with_mask
maksssksksss105.png,184.99999904632568,222.00000381469727,221.0,314.00000762939453,with_mask
maksssksksss105.png,290.9999942779541,160.00000286102295,323.99999618530273,224.99999046325684,with_mask
maksssksksss105.png,332.00000190734863,122.99999809265137,366.00000762939453,184.99999904632568,with_mask
maksssksksss105.png,379.00000762939453,82.00000286102295,405.00000762939453,130.0,with_mask
maksssksksss105.png,251.9999942779541,56.00000286102295,276.99999046325684,104.0,with_mask
maksssksksss105.png,118.99999523162842,72.99999952316284,151.0000057220459,134.9999942779541,with_mask
maksssksksss105.png,33.99999952316284,137.00000190734863,67.00000143051147,203.99999713897705,with_mask
maksssksksss105.png,29.99999976158142,314.00000762939453,67.00000143051147,412.00000953674316,with_mask
maksssksksss105.png,27.000000715255737,52.0,54.000001430511475,101.99999856948853,with_mask
maksssksksss663.png,204.77465467921968,180.80794235913942,338.2086412218681,312.63389784294816,with_mask
maksssksksss677.png,134.9999942779541,37.99999928474426,170.00000381469727,88.00000095367432,with_mask
maksssksksss111.png,16.99999976158142,282.00000953674316,36.000000953674316,313.00000381469727,with_mask
maksssksksss111.png,16.99999976158142,156.0,26.0,180.00000476837158,with_mask
maksssksksss111.png,49.000000953674316,151.99999713897705,62.999998569488525,174.99999809265137,with_mask
maksssksksss111.png,16.99999976158142,196.99999523162842,28.000001430511475,223.00000762939453,without_mask
maksssksksss111.png,5.000000089406967,206.00000476837158,14.000000715255737,235.00000381469727,without_mask
maksssksksss111.png,112.99999713897705,91.0,137.00000190734863,127.00000095367432,with_mask
maksssksksss111.png,144.99999523162842,98.99999952316284,167.00000476837158,131.00000381469727,with_mask
maksssksksss111.png,190.99999713897705,105.00000381469727,215.00000190734863,144.00000381469727,with_mask
maksssksksss111.png,256.9999885559082,112.99999713897705,276.99999046325684,147.00000286102295,with_mask
maksssksksss111.png,302.0000114440918,99.99999713897705,326.00000381469727,138.99999713897705,with_mask
maksssksksss111.png,398.0000057220459,148.99999809265137,412.00000953674316,170.00000381469727,with_mask
maksssksksss111.png,398.0000057220459,193.99999618530273,412.9999885559082,224.99999046325684,without_mask
maksssksksss844.png,165.3251419769885,103.128771530542,224.25566105873517,187.8887634427424,with_mask
maksssksksss844.png,302.04103680237574,106.05644610552201,344.418877015466,168.97536801329483,with_mask
maksssksksss688.png,163.05999449993922,95.17609688721177,272.4676503007119,242.90939118690616,with_mask
maksssksksss850.png,349.99999618530273,108.00000286102295,368.9999942779541,167.99999618530273,with_mask
maksssksksss850.png,232.99999618530273,62.000000953674316,264.9999942779541,124.00000190734863,with_mask
maksssksksss850.png,50.999996185302734,96.99999809265137,81.0000114440918,161.99999809265137,with_mask
maksssksksss21.png,303.00001525878906,250.99999046325684,374.99999237060547,399.00000953674316,with_mask
maksssksksss21.png,301.00000762939453,104.0,359.99998474121094,205.00000095367432,with_mask
maksssksksss21.png,160.9999942779541,141.99999618530273,219.99999618530273,256.00000953674316,with_mask
maksssksksss21.png,43.9999942779541,86.99999713897705,93.00000762939453,179.00000095367432,with_mask
maksssksksss21.png,186.9999942779541,57.99999809265137,226.99999809265137,108.9999942779541,without_mask
maksssksksss35.png,201.98283466155874,9.395383388590286,317.76800245442314,165.56257729364694,with_mask
maksssksksss35.png,28.294269691435765,101.39991409377754,96.99055750845531,193.52054205913987,with_mask
maksssksksss449.png,278.81041041742,34.79655860426148,305.6266741503678,61.63196309704158,with_mask
maksssksksss449.png,249.7174269195009,50.04193887403289,275.38925631997654,74.80223010578345,with_mask
maksssksksss449.png,206.5283176800031,22.50129826690388,239.21028712658864,61.715650324076435,with_mask
maksssksksss449.png,108.93430563042934,246.90021931458173,142.61715098603563,286.18630780458074,with_mask
maksssksksss461.png,103.66953198623864,298.56412461696345,151.72313431538007,363.4977093401101,with_mask
maksssksksss461.png,29.923253380745848,206.26496658032002,79.84429003033952,283.0199031109647,with_mask
maksssksksss461.png,0.0,217.91708618790037,14.439187945058153,305.8389749782117,with_mask
maksssksksss461.png,0.0,94.12020117055769,23.542917114063197,144.01558174571392,with_mask
maksssksksss461.png,94.226590422289,201.37004259055303,134.72799852451948,262.9992318026593,with_mask
maksssksksss461.png,188.48035547321155,157.20820609807586,236.97278233987842,227.5635597731828,with_mask
maksssksksss461.png,248.34697765560716,150.13507717186718,284.67000069661697,205.1421120833016,with_mask
maksssksksss461.png,277.8336446806829,200.69817392202629,313.7909854529188,251.18708141687446,with_mask
maksssksksss461.png,324.02448728539736,188.89767396422343,349.86502244733606,226.89751163697002,with_mask
maksssksksss307.png,309.94076495680883,127.25500190903125,416.0,314.8234338276368,mask_weared_incorrect
maksssksksss307.png,154.53265692997837,47.74872586574322,276.3889994032404,261.05823879428976,with_mask
maksssksksss307.png,45.25461853023559,319.7855298072992,109.20013361205392,406.82527571688445,without_mask
maksssksksss313.png,94.1372033910767,39.69355157098203,268.3027394965899,267.5805540213206,with_mask
maksssksksss475.png,291.3425972662684,56.32371430481434,326.92693944057953,103.87698756789766,with_mask
maksssksksss475.png,233.30398580261505,85.34780672473265,266.5793713580329,135.40056177580635,with_mask
maksssksksss475.png,165.50591164457958,70.1798979177264,209.4446179757254,132.93559367110277,with_mask
maksssksksss475.png,105.98057768213981,135.1899118409445,138.85994580746564,188.09596398509095,with_mask
maksssksksss475.png,30.695123370259797,127.14387786138579,79.53593599003824,206.41450741599706,without_mask
maksssksksss475.png,0.0,109.5506233952916,25.38249993557895,173.03671751287692,with_mask
maksssksksss529.png,25.135358339909224,55.48201849220664,80.30510501371212,122.81272630602342,with_mask
maksssksksss529.png,158.06815884722224,50.58534651622788,210.2127024059162,119.53385089340898,with_mask
maksssksksss529.png,199.6295166065198,123.68802382486967,223.04897111418396,155.83251689870912,without_mask
maksssksksss529.png,232.9016900142609,117.78503126929772,249.77644465513976,139.372910690455,with_mask
maksssksksss529.png,249.02009699922212,109.05140612082228,268.2741161361039,139.675032322011,with_mask
maksssksksss529.png,267.47447284907673,51.88012477576403,336.7749900733163,140.7042922354104,with_mask
maksssksksss529.png,370.68059831744887,14.124282321824616,416.0,120.86334983773774,with_mask
maksssksksss529.png,258.11706190126114,141.5476509464547,275.371901717643,164.18175809524863,with_mask
maksssksksss515.png,190.0000057220459,205.00000095367432,338.0,342.9999942779541,with_mask
maksssksksss273.png,118.34617833463047,111.24580975070546,295.8521656500353,292.148683166973,with_mask
maksssksksss267.png,140.61228909465964,0.0,177.0346133483376,28.3361933491948,with_mask
maksssksksss267.png,208.5586126836622,0.0,242.55751974158795,22.63326811431122,with_mask
maksssksksss267.png,176.11853722147987,70.51867446805392,208.71121103588138,118.48422491527923,with_mask
maksssksksss267.png,254.52193259082713,135.24377588728905,290.8692772953303,183.39444976420475,with_mask
maksssksksss298.png,131.94663858498285,189.05835977703248,269.6915179821592,359.254980688642,with_mask
maksssksksss298.png,259.8260643192111,90.88413661620625,382.77824586396105,244.1162805951241,with_mask
maksssksksss717.png,344.0401228773916,167.35539449978083,416.0,289.1787901565628,mask_weared_incorrect
maksssksksss717.png,287.35507287912117,203.77476961737014,356.6501236478581,295.7874329378623,without_mask
maksssksksss717.png,186.0181667414661,121.11967404430939,244.35560150173401,233.50937308949534,with_mask
maksssksksss717.png,104.82794918199588,113.20035699328177,189.837893591995,236.5952252536353,with_mask
maksssksksss703.png,0.0,136.43433364945122,32.345634403073404,206.59244287064772,with_mask
maksssksksss703.png,36.81305885500615,148.03695244638683,68.98418980534213,197.4963831120406,without_mask
maksssksksss703.png,73.04650049486148,258.48321701299153,120.81080473802916,324.7310558983464,without_mask
maksssksksss703.png,144.6071993354443,136.06884575453574,182.26328685520025,195.75684338385818,with_mask
maksssksksss703.png,181.47012093678953,100.38592342001903,210.71958617556515,149.6641960356364,with_mask
maksssksksss703.png,217.3919085205496,111.32429528483421,259.11728079660656,158.40959688279753,without_mask
maksssksksss703.png,283.9857770378072,114.38173821532703,306.35645377863466,162.24464028600732,with_mask
maksssksksss703.png,304.5099496134753,128.781187822378,348.50179432392713,196.77281687710126,with_mask
maksssksksss703.png,360.28976560517947,162.64510480021465,380.72356176220353,226.2094753539202,without_mask
maksssksksss703.png,262.86485414235653,292.0685089724918,318.7280355006242,363.76274902666296,with_mask
maksssksksss715.png,98.38923785851514,143.4392513394636,181.77145769068883,216.8059607378185,with_mask
maksssksksss715.png,0.0,117.57647955854928,21.88461280861965,190.79755063482708,without_mask
maksssksksss701.png,129.43685428122717,149.83382147532768,279.2782864046535,280.5859923503499,without_mask
maksssksksss729.png,122.99999809265137,295.00000953674316,243.00000953674316,416.0,without_mask
maksssksksss271.png,124.00000190734863,183.99999523162842,293.00000190734863,346.0000057220459,with_mask
maksssksksss517.png,292.760279236242,211.2420851977364,328.7600445554951,254.0735089392212,with_mask
maksssksksss517.png,126.19923829394688,188.9868392560935,155.15438090930618,234.00362224431157,with_mask
maksssksksss517.png,35.27088488253034,197.9642422614409,52.4109883106279,221.09307031706155,with_mask
maksssksksss517.png,171.0739818230579,150.11248891475466,191.93056724668122,185.58820302966768,with_mask
maksssksksss503.png,124.72409010142344,206.04492087489234,176.57070271202358,271.8250923839632,with_mask
maksssksksss503.png,86.3641710099482,92.72805419649022,145.82075562226638,178.269004832744,with_mask
maksssksksss265.png,243.00000953674316,122.99999809265137,276.0000114440918,180.00000476837158,with_mask
maksssksksss265.png,351.0,101.99999856948853,381.9999942779541,154.00000476837158,with_mask
maksssksksss265.png,122.99999809265137,137.00000190734863,154.00000476837158,196.00000381469727,with_mask
maksssksksss265.png,151.0000057220459,151.99999713897705,171.99999904632568,190.0000057220459,with_mask
maksssksksss265.png,80.00000143051147,143.0,104.0,193.00000476837158,with_mask
maksssksksss265.png,2.000000074505806,167.99999618530273,32.000001192092896,218.99999237060547,with_mask
maksssksksss259.png,158.77417251997085,224.19206526713498,293.1553134081435,355.24900483230465,with_mask
maksssksksss488.png,213.8338347628765,79.19085752859203,244.63228765456972,121.95657010891549,with_mask
maksssksksss488.png,363.6399061600406,112.39955940306234,394.06849017152666,153.1997688077327,with_mask
maksssksksss305.png,185.0000114440918,166.00000095367432,200.99999809265137,186.9999942779541,with_mask
maksssksksss305.png,82.9999942779541,192.00000095367432,98.00000190734863,210.00000762939453,with_mask
maksssksksss305.png,42.999990463256836,195.0,60.0000057220459,213.99999809265137,without_mask
maksssksksss305.png,109.99999809265137,177.0000057220459,125.0000057220459,195.0,without_mask
maksssksksss305.png,135.99999809265137,163.00000190734863,150.00000190734863,180.00000476837158,without_mask
maksssksksss305.png,213.99999809265137,163.00000190734863,226.99999809265137,183.99999523162842,without_mask
maksssksksss305.png,255.0000057220459,160.00000286102295,271.99999618530273,180.00000476837158,without_mask
maksssksksss305.png,225.00001525878906,156.0,238.9999942779541,173.00000286102295,without_mask
maksssksksss305.png,323.99999618530273,157.99999523162842,342.00001525878906,177.99999713897705,mask_weared_incorrect
maksssksksss305.png,291.99999809265137,157.99999523162842,304.99999809265137,177.99999713897705,mask_weared_incorrect
maksssksksss305.png,304.99999809265137,223.00000762939453,319.00000190734863,242.0000057220459,mask_weared_incorrect
maksssksksss305.png,151.0000057220459,169.0,167.99999618530273,189.00000190734863,mask_weared_incorrect
maksssksksss305.png,381.9999942779541,177.0000057220459,390.0,189.00000190734863,with_mask
maksssksksss305.png,61.000009536743164,184.99999904632568,69.9999942779541,196.00000381469727,without_mask
maksssksksss463.png,121.9999942779541,105.00000381469727,261.00000381469727,235.00000381469727,with_mask
maksssksksss477.png,304.67131816900866,11.412498731869938,325.7856203969726,41.84332149175793,without_mask
maksssksksss477.png,284.3607118613874,68.17293064451718,308.3832514890394,99.09081584236952,without_mask
maksssksksss477.png,297.861414846411,130.6086965706241,324.48482379900844,165.80425932655965,without_mask
maksssksksss477.png,323.84629788435024,202.61629527005334,349.00376273156155,234.68476356261186,with_mask
maksssksksss477.png,162.59260499279026,61.62232011950508,183.70688344004134,92.05314038523065,without_mask
maksssksksss477.png,188.69572399251845,121.62276331030236,213.68768503959768,152.7030096115314,with_mask
maksssksksss477.png,179.97086924850464,165.0631041363983,203.02396341952652,195.81862420521125,with_mask
maksssksksss477.png,200.2811149030847,232.2918458148757,227.0700276558143,268.47563056214074,with_mask
maksssksksss477.png,47.25575458255979,45.055158544269965,69.97785903475898,73.83420190008016,with_mask
maksssksksss477.png,21.24688719557888,91.75669428296833,45.90783243471202,120.86044759352971,with_mask
maksssksksss477.png,36.970197844541104,144.47238086311805,58.06085233930162,169.13609551221953,without_mask
maksssksksss477.png,87.4269925830445,189.70565423322577,110.81115063641829,222.4376753440318,without_mask
maksssksksss477.png,64.34988746087744,283.6663632964586,87.52126977193507,303.87594715702426,with_mask
maksssksksss311.png,152.09577129849808,64.50399934513743,245.45694245304685,178.90834991600548,with_mask
maksssksksss311.png,212.75222773428763,100.5515795917062,268.7370346709415,162.50947527344655,with_mask
maksssksksss311.png,301.66342366390825,61.83646950400027,350.3311711815358,117.12062940439816,with_mask
maksssksksss311.png,2.305148937600727,56.93369990832022,59.35530511564187,119.38957183825559,with_mask
maksssksksss311.png,55.717194505447104,80.50796156682242,105.66080375389231,131.50814222196757,with_mask
maksssksksss339.png,216.63208108393775,186.44524268726528,319.4735012719383,290.24879163404364,with_mask
maksssksksss23.png,165.9999885559082,101.99999856948853,221.0,182.0,with_mask
maksssksksss37.png,151.0000057220459,114.00000095367432,308.9999885559082,275.00000762939453,with_mask
maksssksksss846.png,207.36012758815238,75.81918268568131,247.5757408813225,155.35387892150635,with_mask
maksssksksss852.png,161.9604325780332,76.36683045246744,257.8671774809932,149.8630205909877,with_mask
maksssksksss852.png,260.034610975423,91.07332998003844,325.59201063167905,144.42511307811395,without_mask
maksssksksss661.png,14.51705060381375,91.76570723344433,35.72553615927822,121.58554070249195,with_mask
maksssksksss661.png,72.97263413622197,86.22561783737346,91.01464445312473,111.92216622323242,with_mask
maksssksksss661.png,107.77216567101195,89.70393982224574,122.90144461970372,117.2718342362003,with_mask
maksssksksss661.png,166.0163005398378,85.16295327387672,183.1437855771488,112.81542519040548,with_mask
maksssksksss661.png,187.25125324238817,85.05191636588876,200.1708694350627,107.53970514475854,with_mask
maksssksksss661.png,201.23872063607317,81.6475415619065,215.3266137203624,108.17403824907038,with_mask
maksssksksss661.png,216.45258973615825,63.25657878849115,230.11758187232658,79.79201973492107,with_mask
maksssksksss661.png,208.30121513843565,104.96527837993752,225.3441221488852,130.6195318211717,with_mask
maksssksksss661.png,229.80053119468,129.91644462896497,255.30145252115778,166.89917305887707,with_mask
maksssksksss661.png,275.3839636091608,75.78496432503587,295.6356304887431,106.56161808383597,without_mask
maksssksksss661.png,277.20784611084366,135.94273449753175,304.08847622298356,181.95969791967394,with_mask
maksssksksss661.png,333.88183150999646,70.24487473235727,350.92475116926505,95.89913489121645,with_mask
maksssksksss661.png,324.9692702029199,134.932994413913,348.1759757820133,164.83740597535802,with_mask
maksssksksss661.png,365.4357769506937,166.72458134932694,400.859010743824,226.0682139863781,with_mask
maksssksksss661.png,353.54691603859396,166.17482627187658,369.8867234701614,198.78053006557292,without_mask
maksssksksss107.png,171.27266933275962,186.01461904897198,314.0146703815856,322.9417550688156,with_mask
maksssksksss113.png,263.0000114440918,167.99999618530273,277.9999942779541,193.00000476837158,with_mask
maksssksksss113.png,193.99999618530273,182.0,204.9999885559082,203.99999713897705,with_mask
maksssksksss113.png,95.9999942779541,179.00000095367432,111.00000190734863,202.00000190734863,with_mask
maksssksksss113.png,165.9999885559082,184.99999904632568,178.9999885559082,208.0,without_mask
maksssksksss675.png,143.0,143.0,301.00000762939453,287.00000381469727,with_mask
maksssksksss649.png,199.00000286102295,262.00000762939453,321.9999885559082,398.0000057220459,with_mask
maksssksksss648.png,291.54273907899903,97.39207104811435,316.1620524334611,142.71975566894886,with_mask
maksssksksss648.png,190.84551581142114,26.55888299349122,230.4275577070523,92.26186931264722,with_mask
maksssksksss648.png,157.02342411379487,116.3155362190229,177.3668052700625,149.74865738947588,with_mask
maksssksksss112.png,200.99999809265137,86.99999713897705,276.0000114440918,135.99999809265137,mask_weared_incorrect
maksssksksss674.png,59.82694463504677,44.01373744009746,90.33355726424634,90.57554300921905,with_mask
maksssksksss674.png,87.60024820255592,79.00321765822407,114.73562661385031,119.29539256514371,with_mask
maksssksksss674.png,157.76319128629922,83.19822951165415,191.15190415177653,134.10273707182674,with_mask
maksssksksss674.png,185.01769338275383,86.7333229464497,209.27097901545864,122.68280894346395,with_mask
maksssksksss674.png,175.63331068171925,178.36938710313146,206.60271222670147,223.24870481080478,with_mask
maksssksksss674.png,235.3274765036803,94.09614829551575,254.8211524831288,128.82348731621533,with_mask
maksssksksss674.png,243.38000210512678,98.55441614361538,271.0045115476262,140.77351896409237,with_mask
maksssksksss674.png,260.9468447626583,119.87003703809768,286.15204288466254,156.06395000607532,with_mask
maksssksksss674.png,271.52601578255246,135.83377178777874,296.7575486439231,175.637098636778,with_mask
maksssksksss674.png,288.72081894889004,145.76098253522352,322.3277713602388,194.01953125677244,with_mask
maksssksksss674.png,327.603538468907,114.58241881374006,348.75649751473145,148.83515388033663,with_mask
maksssksksss674.png,342.78163261016016,120.42021443209828,364.8601576042282,151.3079595582622,without_mask
maksssksksss674.png,371.3295594950979,115.49562751269218,397.5130151314304,155.54337839065164,with_mask
maksssksksss674.png,388.8326868570798,128.28174380062313,416.0,171.9531645198055,with_mask
maksssksksss674.png,150.37863635963546,58.53088056712241,172.48350789475936,93.02804260468235,with_mask
maksssksksss674.png,214.56534823899494,96.26901322399885,234.495485770916,125.70445239621257,with_mask
maksssksksss674.png,176.61326816775224,67.30181517483788,198.69180647953715,98.18956930375384,with_mask
maksssksksss674.png,358.57631079177906,126.28946681107789,373.4759502171647,149.92988419955114,with_mask
maksssksksss660.png,119.64022691082067,173.79597637226465,251.84588663552256,316.2243434501828,without_mask
